LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739465381.259551,2739059.000,44244,2,PG,1,100,10476
1739465381.299551,2739099.000,44244,2,PG,1,100,10497
1739465381.339551,2739139.000,44260,3,PG,1,100,10515
1739465381.379551,2739179.000,44260,3,PG,1,100,10515
1739465381.419551,2739219.000,44260,3,PG,1,100,10467
1739465381.459551,2739259.000,44276,2,PG,1,100,10390
1739465381.499551,2739299.000,44276,2,PG,1,100,10331
1739465381.539551,2739339.000,44292,3,PG,1,100,10327
1739465381.579551,2739379.000,44292,3,PG,1,100,10316
1739465381.619550,2739419.000,44292,3,PG,1,100,10346
1739465381.659550,2739459.000,44308,2,PG,1,100,10347
1739465381.699550,2739499.000,44308,2,PG,1,100,10357
1739465381.739550,2739539.000,44324,3,PG,1,100,10351
1739465381.779550,2739579.000,44324,3,PG,1,100,10343
1739465381.819550,2739619.000,44324,3,PG,1,100,10347
1739465381.859550,2739659.000,44340,2,PG,1,100,10363
1739465381.899550,2739699.000,44340,2,PG,1,100,10388
1739465381.939550,2739739.000,44357,3,PG,1,100,10394
1739465381.979550,2739779.000,44357,3,PG,1,100,10406
1739465382.019550,2739819.000,44357,3,PG,1,100,10430
1739465382.059550,2739859.000,44373,2,PG,1,100,10446
1739465382.099550,2739899.000,44373,2,PG,1,100,10467
1739465382.139549,2739939.000,44390,3,PG,1,100,10489
1739465382.179549,2739979.000,44390,3,PG,1,100,10469
1739465382.219549,2740019.000,44390,3,PG,1,100,10424
1739465382.259549,2740059.000,44406,2,PG,1,100,10342
1739465382.299549,2740099.000,44406,2,PG,1,100,10309
1739465382.339549,2740139.000,44420,3,PG,1,100,10279
1739465382.379549,2740179.000,44420,3,PG,1,100,10280
1739465382.419549,2740219.000,44420,3,PG,1,100,10302
1739465382.459549,2740259.000,44438,3,PG,1,100,10332
1739465382.499549,2740299.000,44438,3,PG,1,100,10341
1739465382.539549,2740339.000,44438,3,PG,1,100,10347
1739465382.579549,2740379.000,44454,2,PG,1,100,10343
1739465382.619548,2740419.000,44454,2,PG,1,100,10355
1739465382.659548,2740459.000,44472,3,PG,1,100,10361
1739465382.699548,2740499.000,44472,3,PG,1,100,10390
1739465382.739548,2740539.000,44472,3,PG,1,100,10417
1739465382.779548,2740579.000,44487,2,PG,1,100,10445
1739465382.819548,2740619.000,44487,2,PG,1,100,10445
1739465382.859548,2740659.000,44503,3,PG,1,100,10474
1739465382.899548,2740699.000,44503,3,PG,1,100,10477
1739465382.939548,2740739.000,44503,3,PG,1,100,10513
1739465382.979548,2740779.000,44519,2,PG,1,100,10532
1739465383.019548,2740819.000,44519,2,PG,1,100,10495
1739465383.059548,2740859.000,44535,3,PG,1,100,10425
1739465383.099547,2740899.000,44535,3,PG,1,100,10366
1739465383.139547,2740939.000,44535,3,PG,1,100,10345
1739465383.179547,2740979.000,44552,2,PG,1,100,10356
1739465383.219547,2741019.000,44552,2,PG,1,100,10358
1739465383.259547,2741059.000,44568,3,PG,1,100,10379
1739465383.299547,2741099.000,44568,3,PG,1,100,10387
1739465383.339547,2741139.000,44568,3,PG,1,100,10401
1739465383.379547,2741179.000,44584,2,PG,1,100,10398
1739465383.419547,2741219.000,44584,2,PG,1,100,10408
1739465383.459547,2741259.000,44604,3,PG,1,100,10416
1739465383.499547,2741299.000,44604,3,PG,1,100,10442
1739465383.539547,2741339.000,44604,3,PG,1,100,10462
1739465383.579546,2741379.000,44618,2,PG,1,100,10478
1739465383.619546,2741419.000,44618,2,PG,1,100,10491
1739465383.659546,2741459.000,44634,3,PG,1,100,10508
1739465383.699546,2741499.000,44634,3,PG,1,100,10541
1739465383.739546,2741539.000,44634,3,PG,1,100,10549
1739465383.779546,2741579.000,44651,2,PG,1,100,10513
1739465383.819546,2741619.000,44651,2,PG,1,100,10450
1739465383.859546,2741659.000,44667,3,PG,1,100,10413
1739465383.899546,2741699.000,44667,3,PG,1,100,10399
1739465383.939546,2741739.000,44667,3,PG,1,100,10402
1739465383.979546,2741779.000,44682,3,PG,1,100,10405
1739465384.019546,2741819.000,44682,3,PG,1,100,10417
1739465384.059546,2741859.000,44682,3,PG,1,100,10417
1739465384.099545,2741899.000,44697,2,PG,1,100,10421
1739465384.139545,2741939.000,44697,2,PG,1,100,10417
1739465384.179545,2741979.000,44714,3,PG,1,100,10439
1739465384.219545,2742019.000,44714,3,PG,1,100,10456
1739465384.259545,2742059.000,44714,3,PG,1,100,10462
1739465384.299545,2742099.000,44730,2,PG,1,100,10489
1739465384.339545,2742139.000,44730,2,PG,1,100,10521
1739465384.379545,2742179.000,44748,3,PG,1,100,10555
1739465384.419545,2742219.000,44748,3,PG,1,100,10583
1739465384.459545,2742259.000,44748,3,PG,1,100,10611
1739465384.499545,2742299.000,44764,2,PG,1,100,10630
1739465384.539545,2742339.000,44764,2,PG,1,100,10615
1739465384.586045,2742385.500,44780,2,PG,1,100,10569
1739465384.632545,2742432.000,44780,2,PG,1,100,10525
1739465384.672544,2742472.000,44796,3,PG,1,100,10526
1739465384.712544,2742512.000,44796,3,PG,1,100,10536
1739465384.752544,2742552.000,44796,3,PG,1,100,10585
1739465384.792544,2742592.000,44813,3,PG,1,100,10639
1739465384.832544,2742632.000,44813,3,PG,1,100,10684
1739465384.872544,2742672.000,44813,3,PG,1,100,10723
1739465384.912544,2742712.000,44827,2,PG,1,100,10739
1739465384.952544,2742752.000,44827,2,PG,1,100,10786
1739465384.992544,2742792.000,44843,3,PG,1,100,10813
1739465385.032544,2742832.000,44843,3,PG,1,100,10838
1739465385.072544,2742872.000,44843,3,PG,1,100,10865
1739465385.112544,2742912.000,44860,2,PG,1,100,10893
1739465385.152544,2742952.000,44860,2,PG,1,100,10893
1739465385.192544,2742992.000,44876,3,PG,1,100,10885
1739465385.232543,2743032.000,44876,3,PG,1,100,10861
1739465385.272543,2743072.000,44876,3,PG,1,100,10862
1739465385.312543,2743112.000,44890,2,PG,1,100,10888
1739465385.352543,2743152.000,44890,2,PG,1,100,10906
1739465385.392543,2743192.000,44906,3,PG,1,100,10893
1739465385.432543,2743232.000,44906,3,PG,1,100,10815
1739465385.472543,2743272.000,44906,3,PG,1,100,10722
1739465385.512543,2743312.000,44927,3,PG,1,100,10683
1739465385.552543,2743352.000,44927,3,PG,1,100,10671
1739465385.592543,2743392.000,44927,3,PG,1,100,10688
1739465385.632543,2743432.000,44943,3,PG,1,100,10705
1739465385.672543,2743472.000,44943,3,PG,1,100,10733
1739465385.712542,2743512.000,44943,3,PG,1,100,10737
1739465385.752542,2743552.000,44959,2,PG,1,100,10742
1739465385.792542,2743592.000,44959,2,PG,1,100,10739
1739465385.832542,2743632.000,44975,3,PG,1,100,10750
1739465385.872542,2743672.000,44975,3,PG,1,100,10758
1739465385.912542,2743712.000,44975,3,PG,1,100,10775
1739465385.952542,2743752.000,44990,2,PG,1,100,10785
1739465385.992542,2743792.000,44990,2,PG,1,100,10803
1739465386.032542,2743832.000,45008,3,PG,1,100,10825
1739465386.072542,2743872.000,45008,3,PG,1,100,10833
1739465386.112542,2743912.000,45008,3,PG,1,100,10858
1739465386.152542,2743952.000,45025,3,PG,1,100,10866
1739465386.192541,2743992.000,45025,3,PG,1,100,10852
1739465386.232541,2744032.000,45025,3,PG,1,100,10780
1739465386.272541,2744072.000,45041,2,PG,1,100,10705
1739465386.312541,2744112.000,45041,2,PG,1,100,10687
1739465386.352541,2744152.000,45055,3,PG,1,100,10672
1739465386.392541,2744192.000,45055,3,PG,1,100,10686
1739465386.432541,2744232.000,45055,3,PG,1,100,10707
1739465386.472541,2744272.000,45072,2,PG,1,100,10737
1739465386.512541,2744312.000,45072,2,PG,1,100,10737
1739465386.552541,2744352.000,45091,3,PG,1,100,10721
1739465386.592541,2744392.000,45091,3,PG,1,100,10726
1739465386.632541,2744432.000,45091,3,PG,1,100,10743
1739465386.672540,2744472.000,45107,2,PG,1,100,10767
1739465386.712540,2744512.000,45107,2,PG,1,100,10787
1739465386.752540,2744552.000,45122,3,PG,1,100,10820
1739465386.792540,2744592.000,45122,3,PG,1,100,10859
1739465386.832540,2744632.000,45122,3,PG,1,100,10896
1739465386.872540,2744672.000,45138,2,PG,1,100,10928
1739465386.912540,2744712.000,45138,2,PG,1,100,10950
1739465386.952540,2744752.000,45154,3,PG,1,100,10943
1739465386.992540,2744792.000,45154,3,PG,1,100,10863
1739465387.032540,2744832.000,45154,3,PG,1,100,10800
1739465387.072540,2744872.000,45170,2,PG,1,100,10759
1739465387.112540,2744912.000,45170,2,PG,1,100,10768
1739465387.152539,2744952.000,45187,3,PG,1,100,10807
1739465387.192539,2744992.000,45187,3,PG,1,100,10823
1739465387.232539,2745032.000,45187,3,PG,1,100,10827
1739465387.272539,2745072.000,45203,2,PG,1,100,10834
1739465387.312539,2745112.000,45203,2,PG,1,100,10836
1739465387.352539,2745152.000,45219,3,PG,1,100,10840
1739465387.392539,2745192.000,45219,3,PG,1,100,10852
1739465387.432539,2745232.000,45219,3,PG,1,100,10861
1739465387.472539,2745272.000,45236,3,PG,1,100,10889
1739465387.512539,2745312.000,45236,3,PG,1,100,10910
1739465387.552539,2745352.000,45236,3,PG,1,100,10919
1739465387.592539,2745392.000,45251,2,PG,1,100,10947
1739465387.632539,2745432.000,45251,2,PG,1,100,10966
1739465387.672539,2745472.000,45267,3,PG,1,100,10983
1739465387.712538,2745512.000,45267,3,PG,1,100,10999
1739465387.752538,2745552.000,45267,3,PG,1,100,11001
1739465387.792538,2745592.000,45284,2,PG,1,100,10930
1739465387.832538,2745632.000,45284,2,PG,1,100,10827
1739465387.872538,2745672.000,45300,3,PG,1,100,10765
1739465387.912538,2745712.000,45300,3,PG,1,100,10729
1739465387.952538,2745752.000,45300,3,PG,1,100,10729
1739465387.992538,2745792.000,45315,2,PG,1,100,10737
1739465388.032538,2745832.000,45315,2,PG,1,100,10729
1739465388.072538,2745872.000,45332,3,PG,1,100,10746
1739465388.112538,2745912.000,45332,3,PG,1,100,10757
1739465388.152538,2745952.000,45332,3,PG,1,100,10758
1739465388.192538,2745992.000,45353,2,PG,1,100,10757
1739465388.232538,2746032.000,45353,2,PG,1,100,10754
1739465388.272537,2746072.000,45369,3,PG,1,100,10765
1739465388.312537,2746112.000,45369,3,PG,1,100,10768
1739465388.352537,2746152.000,45369,3,PG,1,100,10784
1739465388.392537,2746192.000,45385,2,PG,1,100,10798
1739465388.432537,2746232.000,45385,2,PG,1,100,10831
1739465388.472537,2746272.000,45400,3,PG,1,100,10830
1739465388.512537,2746312.000,45400,3,PG,1,100,10850
1739465388.552537,2746352.000,45400,3,PG,1,100,10863
1739465388.592537,2746392.000,45417,2,PG,1,100,10881
1739465388.632537,2746432.000,45417,2,PG,1,100,10892
1739465388.672537,2746472.000,45433,3,PG,1,100,10910
1739465388.712537,2746512.000,45433,3,PG,1,100,10910
1739465388.752537,2746552.000,45433,3,PG,1,100,10882
1739465388.792536,2746592.000,45450,3,PG,1,100,10791
1739465388.832536,2746632.000,45450,3,PG,1,100,10712
1739465388.872536,2746672.000,45450,3,PG,1,100,10681
1739465388.912536,2746712.000,45464,2,PG,1,100,10657
1739465388.952536,2746752.000,45464,2,PG,1,100,10661
1739465388.992536,2746792.000,45480,3,PG,1,100,10665
1739465389.032536,2746832.000,45480,3,PG,1,100,10677
1739465389.072536,2746872.000,45480,3,PG,1,100,10692
1739465389.112536,2746912.000,45497,2,PG,1,100,10689
1739465389.152536,2746952.000,45497,2,PG,1,100,10700
1739465389.192536,2746992.000,45513,3,PG,1,100,10704
1739465389.232536,2747032.000,45513,3,PG,1,100,10708
1739465389.272536,2747072.000,45513,3,PG,1,100,10726
1739465389.312536,2747112.000,45529,2,PG,1,100,10748
1739465389.352535,2747152.000,45529,2,PG,1,100,10778
1739465389.392535,2747192.000,45545,3,PG,1,100,10800
1739465389.432535,2747232.000,45545,3,PG,1,100,10813
1739465389.472535,2747272.000,45545,3,PG,1,100,10841
1739465389.512535,2747312.000,45562,2,PG,1,100,10843
1739465389.552535,2747352.000,45562,2,PG,1,100,10859
1739465389.592535,2747392.000,45579,3,PG,1,100,10886
1739465389.632535,2747432.000,45579,3,PG,1,100,10894
1739465389.672535,2747472.000,45579,3,PG,1,100,10870
1739465389.712535,2747512.000,45593,2,PG,1,100,10787
1739465389.752535,2747552.000,45593,2,PG,1,100,10712
1739465389.792535,2747592.000,45610,3,PG,1,100,10674
1739465389.832534,2747632.000,45610,3,PG,1,100,10669
1739465389.872534,2747672.000,45610,3,PG,1,100,10657
1739465389.912534,2747712.000,45626,2,PG,1,100,10684
1739465389.952534,2747752.000,45626,2,PG,1,100,10699
1739465389.992534,2747792.000,45642,3,PG,1,100,10711
1739465390.032534,2747832.000,45642,3,PG,1,100,10703
1739465390.072534,2747872.000,45642,3,PG,1,100,10703
1739465390.112534,2747912.000,45659,2,PG,1,100,10707
1739465390.152534,2747952.000,45659,2,PG,1,100,10708
1739465390.192534,2747992.000,45675,3,PG,1,100,10723
1739465390.232534,2748032.000,45675,3,PG,1,100,10750
1739465390.272534,2748072.000,45675,3,PG,1,100,10767
1739465390.312533,2748112.000,45691,3,PG,1,100,10787
1739465390.352533,2748152.000,45691,3,PG,1,100,10797
1739465390.392533,2748192.000,45691,3,PG,1,100,10804
1739465390.432533,2748232.000,45707,2,PG,1,100,10810
1739465390.472533,2748272.000,45707,2,PG,1,100,10772
1739465390.512533,2748312.000,45723,3,PG,1,100,10691
1739465390.552533,2748352.000,45723,3,PG,1,100,10629
1739465390.592533,2748392.000,45723,3,PG,1,100,10604
1739465390.632533,2748432.000,45742,3,PG,1,100,10601
1739465390.672533,2748472.000,45742,3,PG,1,100,10608
1739465390.712533,2748512.000,45742,3,PG,1,100,10639
1739465390.752533,2748552.000,45759,3,PG,1,100,10666
1739465390.792532,2748592.000,45759,3,PG,1,100,10677
1739465390.832532,2748632.000,45759,3,PG,1,100,10678
1739465390.872532,2748672.000,45777,2,PG,1,100,10679
1739465390.912532,2748712.000,45777,2,PG,1,100,10698
1739465390.952532,2748752.000,45793,3,PG,1,100,10732
1739465390.992532,2748792.000,45793,3,PG,1,100,10760
1739465391.032532,2748832.000,45793,3,PG,1,100,10779
1739465391.072532,2748872.000,45809,2,PG,1,100,10803
1739465391.112532,2748912.000,45809,2,PG,1,100,10815
1739465391.152532,2748952.000,45824,3,PG,1,100,10830
1739465391.192532,2748992.000,45824,3,PG,1,100,10853
1739465391.232532,2749032.000,45824,3,PG,1,100,10843
1739465391.272032,2749071.500,45840,2,PG,1,100,10782
1739465391.311532,2749111.000,45840,2,PG,1,100,10725
1739465391.351865,2749151.333,45856,3,PG,1,100,10653
1739465391.392198,2749191.667,45856,3,PG,1,100,10652
1739465391.432531,2749232.000,45856,3,PG,1,100,10654
1739465391.472031,2749271.500,45873,2,PG,1,100,10678
1739465391.511531,2749311.000,45873,2,PG,1,100,10695
1739465391.551531,2749351.000,45887,3,PG,1,100,10695
1739465391.591531,2749391.000,45887,3,PG,1,100,10698
1739465391.631531,2749431.000,45887,3,PG,1,100,10705
1739465391.671531,2749471.000,45906,2,PG,1,100,10725
1739465391.711531,2749511.000,45906,2,PG,1,100,10745
1739465391.751864,2749551.333,45923,3,PG,1,100,10757
1739465391.792197,2749591.667,45923,3,PG,1,100,10787
1739465391.832530,2749632.000,45923,3,PG,1,100,10809
1739465391.872030,2749671.500,45939,2,PG,1,100,10849
1739465391.911530,2749711.000,45939,2,PG,1,100,10863
1739465391.951530,2749751.000,45953,3,PG,1,100,10884
1739465391.991530,2749791.000,45953,3,PG,1,100,10890
1739465392.031530,2749831.000,45953,3,PG,1,100,10867
1739465392.071530,2749871.000,45969,2,PG,1,100,10778
1739465392.111530,2749911.000,45969,2,PG,1,100,10710
1739465392.156197,2749955.667,45986,3,PG,1,100,10683
1739465392.200863,2750000.333,45986,3,PG,1,100,10662
1739465392.245530,2750045.000,45986,3,PG,1,100,10664
1739465392.285530,2750085.000,46002,2,PG,1,100,10681
1739465392.325530,2750125.000,46002,2,PG,1,100,10694
1739465392.365530,2750165.000,46016,3,PG,1,100,10709
1739465392.405529,2750205.000,46016,3,PG,1,100,10713
1739465392.445529,2750245.000,46016,3,PG,1,100,10722
1739465392.485529,2750285.000,46035,2,PG,1,100,10718
1739465392.525529,2750325.000,46035,2,PG,1,100,10731
1739465392.565529,2750365.000,46051,3,PG,1,100,10750
1739465392.605529,2750405.000,46051,3,PG,1,100,10797
1739465392.645529,2750445.000,46051,3,PG,1,100,10828
1739465392.685529,2750485.000,46068,2,PG,1,100,10879
1739465392.725529,2750525.000,46068,2,PG,1,100,10895
1739465392.765529,2750565.000,46084,3,PG,1,100,10939
1739465392.805529,2750605.000,46084,3,PG,1,100,10955
1739465392.845529,2750645.000,46084,3,PG,1,100,10905
1739465392.885529,2750685.000,46099,3,PG,1,100,10830
1739465392.925528,2750725.000,46099,3,PG,1,100,10775
1739465392.965528,2750765.000,46099,3,PG,1,100,10758
1739465393.005528,2750805.000,46115,2,PG,1,100,10763
1739465393.045528,2750845.000,46115,2,PG,1,100,10777
1739465393.085528,2750885.000,46134,3,PG,1,100,10823
1739465393.125528,2750925.000,46134,3,PG,1,100,10827
1739465393.165528,2750965.000,46134,3,PG,1,100,10841
1739465393.205528,2751005.000,46152,2,PG,1,100,10859
1739465393.245528,2751045.000,46152,2,PG,1,100,10865
1739465393.285528,2751085.000,46166,3,PG,1,100,10900
1739465393.325528,2751125.000,46166,3,PG,1,100,10933
1739465393.365528,2751165.000,46166,3,PG,1,100,10954
1739465393.405527,2751205.000,46182,2,PG,1,100,10978
1739465393.445527,2751245.000,46182,2,PG,1,100,11003
1739465393.485527,2751285.000,46199,3,PG,1,100,11023
1739465393.525527,2751325.000,46199,3,PG,1,100,11041
1739465393.565527,2751365.000,46199,3,PG,1,100,11040
1739465393.605527,2751405.000,46215,2,PG,1,100,10962
1739465393.645527,2751445.000,46215,2,PG,1,100,10860
1739465393.685527,2751485.000,46230,3,PG,1,100,10804
1739465393.725527,2751525.000,46230,3,PG,1,100,10778
1739465393.765527,2751565.000,46230,3,PG,1,100,10754
1739465393.805527,2751605.000,46247,2,PG,1,100,10750
1739465393.845527,2751645.000,46247,2,PG,1,100,10740
1739465393.885526,2751685.000,46263,3,PG,1,100,10746
1739465393.925526,2751725.000,46263,3,PG,1,100,10731
1739465393.965526,2751765.000,46263,3,PG,1,100,10724
1739465394.005526,2751805.000,46279,2,PG,1,100,10725
1739465394.045526,2751845.000,46279,2,PG,1,100,10731
1739465394.085526,2751885.000,46294,3,PG,1,100,10741
1739465394.125526,2751925.000,46294,3,PG,1,100,10745
1739465394.165526,2751965.000,46294,3,PG,1,100,10741
1739465394.205526,2752005.000,46310,2,PG,1,100,10773
1739465394.245526,2752045.000,46310,2,PG,1,100,10780
1739465394.285526,2752085.000,46326,3,PG,1,100,10793
1739465394.325526,2752125.000,46326,3,PG,1,100,10794
1739465394.365525,2752165.000,46326,3,PG,1,100,10771
1739465394.405192,2752204.667,46342,3,PG,1,100,10683
1739465394.444859,2752244.333,46342,3,PG,1,100,10602
1739465394.484525,2752284.000,46342,3,PG,1,100,10554
1739465394.525025,2752324.500,46357,2,PG,1,100,10543
1739465394.565525,2752365.000,46357,2,PG,1,100,10551
1739465394.605192,2752404.667,46373,3,PG,1,100,10546
1739465394.644858,2752444.333,46373,3,PG,1,100,10545
1739465394.684525,2752484.000,46373,3,PG,1,100,10540
1739465394.725025,2752524.500,46390,2,PG,1,100,10551
1739465394.765525,2752565.000,46390,2,PG,1,100,10555
1739465394.805192,2752604.667,46409,3,PG,1,100,10565
1739465394.844858,2752644.333,46409,3,PG,1,100,10565
1739465394.884525,2752684.000,46409,3,PG,1,100,10577
1739465394.925025,2752724.500,46424,2,PG,1,100,10600
1739465394.965524,2752765.000,46424,2,PG,1,100,10626
1739465395.005191,2752804.667,46439,3,PG,1,100,10634
1739465395.044858,2752844.333,46439,3,PG,1,100,10649
1739465395.084524,2752884.000,46439,3,PG,1,100,10657
1739465395.125024,2752924.500,46456,2,PG,1,100,10670
1739465395.165524,2752965.000,46456,2,PG,1,100,10673
1739465395.205191,2753004.667,46472,3,PG,1,100,10640
1739465395.244857,2753044.333,46472,3,PG,1,100,10555
1739465395.284524,2753084.000,46472,3,PG,1,100,10480
1739465395.324524,2753124.000,46487,2,PG,1,100,10443
1739465395.364524,2753164.000,46487,2,PG,1,100,10419
1739465395.404524,2753204.000,46503,3,PG,1,100,10415
1739465395.444524,2753244.000,46503,3,PG,1,100,10415
1739465395.484523,2753284.000,46503,3,PG,1,100,10427
1739465395.524523,2753324.000,46519,2,PG,1,100,10424
1739465395.564523,2753364.000,46519,2,PG,1,100,10421
1739465395.604523,2753404.000,46537,3,PG,1,100,10449
1739465395.644523,2753444.000,46537,3,PG,1,100,10480
1739465395.684523,2753484.000,46537,3,PG,1,100,10523
1739465395.724773,2753524.250,46558,4,PG,1,100,10563
1739465395.765023,2753564.500,46558,4,PG,1,100,10590
1739465395.805273,2753604.750,46558,4,PG,1,100,10616
1739465395.845523,2753645.000,46558,4,PG,1,100,10635
1739465395.885023,2753684.500,46574,2,PG,1,100,10663
1739465395.924523,2753724.000,46574,2,PG,1,100,10670
1739465395.964522,2753764.000,46588,3,PG,1,100,10692
1739465396.004522,2753804.000,46588,3,PG,1,100,10694
1739465396.044522,2753844.000,46588,3,PG,1,100,10681
1739465396.084522,2753884.000,46604,2,PG,1,100,10590
1739465396.124522,2753924.000,46604,2,PG,1,100,10511
1739465396.164522,2753964.000,46621,3,PG,1,100,10481
1739465396.204522,2754004.000,46621,3,PG,1,100,10465
1739465396.244522,2754044.000,46621,3,PG,1,100,10465
1739465396.284522,2754084.000,46637,2,PG,1,100,10456
1739465396.324522,2754124.000,46637,2,PG,1,100,10458
1739465396.364522,2754164.000,46651,3,PG,1,100,10480
1739465396.404522,2754204.000,46651,3,PG,1,100,10478
1739465396.444522,2754244.000,46651,3,PG,1,100,10481
1739465396.484521,2754284.000,46668,2,PG,1,100,10478
1739465396.524521,2754324.000,46668,2,PG,1,100,10507
1739465396.564521,2754364.000,46686,3,PG,1,100,10522
1739465396.604521,2754404.000,46686,3,PG,1,100,10531
1739465396.644521,2754444.000,46686,3,PG,1,100,10526
1739465396.684521,2754484.000,46702,2,PG,1,100,10549
1739465396.724521,2754524.000,46702,2,PG,1,100,10555
1739465396.764521,2754564.000,46719,3,PG,1,100,10562
1739465396.804521,2754604.000,46719,3,PG,1,100,10575
1739465396.844521,2754644.000,46719,3,PG,1,100,10541
1739465396.884521,2754684.000,46734,2,PG,1,100,10490
1739465396.924521,2754724.000,46734,2,PG,1,100,10446
1739465396.964520,2754764.000,46750,3,PG,1,100,10422
1739465397.004520,2754804.000,46750,3,PG,1,100,10440
1739465397.044520,2754844.000,46750,3,PG,1,100,10445
1739465397.084520,2754884.000,46767,3,PG,1,100,10471
1739465397.124520,2754924.000,46767,3,PG,1,100,10474
1739465397.164520,2754964.000,46767,3,PG,1,100,10478
1739465397.204520,2755004.000,46783,2,PG,1,100,10470
1739465397.244520,2755044.000,46783,2,PG,1,100,10468
1739465397.284520,2755084.000,46797,3,PG,1,100,10460
1739465397.324520,2755124.000,46797,3,PG,1,100,10466
1739465397.364520,2755164.000,46797,3,PG,1,100,10477
1739465397.404520,2755204.000,46813,2,PG,1,100,10481
1739465397.444520,2755244.000,46813,2,PG,1,100,10490
1739465397.484519,2755284.000,46830,3,PG,1,100,10480
1739465397.524519,2755324.000,46830,3,PG,1,100,10498
1739465397.564519,2755364.000,46830,3,PG,1,100,10474
1739465397.604519,2755404.000,46846,2,PG,1,100,10435
1739465397.644519,2755444.000,46846,2,PG,1,100,10353
1739465397.684519,2755484.000,46860,3,PG,1,100,10283
1739465397.724519,2755524.000,46860,3,PG,1,100,10244
1739465397.764519,2755564.000,46860,3,PG,1,100,10229
1739465397.804519,2755604.000,46878,2,PG,1,100,10236
1739465397.844519,2755644.000,46878,2,PG,1,100,10247
1739465397.884519,2755684.000,46894,3,PG,1,100,10247
1739465397.924519,2755724.000,46894,3,PG,1,100,10231
1739465397.964519,2755764.000,46894,3,PG,1,100,10228
1739465398.004519,2755804.000,46910,2,PG,1,100,10240
1739465398.044518,2755844.000,46910,2,PG,1,100,10252
1739465398.084518,2755884.000,46927,3,PG,1,100,10262
1739465398.124518,2755924.000,46927,3,PG,1,100,10276
1739465398.164518,2755964.000,46927,3,PG,1,100,10285
1739465398.204518,2756004.000,46945,3,PG,1,100,10300
1739465398.244518,2756044.000,46945,3,PG,1,100,10314
1739465398.284518,2756084.000,46945,3,PG,1,100,10334
1739465398.324518,2756124.000,46961,2,PG,1,100,10358
1739465398.364518,2756164.000,46961,2,PG,1,100,10334
1739465398.404518,2756204.000,46977,3,PG,1,100,10258
1739465398.444518,2756244.000,46977,3,PG,1,100,10187
1739465398.484518,2756284.000,46977,3,PG,1,100,10142
1739465398.524518,2756324.000,46992,2,PG,1,100,10136
1739465398.564517,2756364.000,46992,2,PG,1,100,10144
1739465398.604517,2756404.000,47008,3,PG,1,100,10146
1739465398.644517,2756444.000,47008,3,PG,1,100,10145
1739465398.684517,2756484.000,47008,3,PG,1,100,10148
1739465398.724517,2756524.000,47024,2,PG,1,100,10139
1739465398.764517,2756564.000,47024,2,PG,1,100,10138
1739465398.804517,2756604.000,47044,3,PG,1,100,10163
1739465398.844517,2756644.000,47044,3,PG,1,100,10175
1739465398.884517,2756684.000,47044,3,PG,1,100,10195
1739465398.924517,2756724.000,47059,2,PG,1,100,10216
1739465398.964517,2756764.000,47059,2,PG,1,100,10229
1739465399.004517,2756804.000,47074,3,PG,1,100,10255
1739465399.044517,2756844.000,47074,3,PG,1,100,10257
1739465399.084517,2756884.000,47074,3,PG,1,100,10291
1739465399.124516,2756924.000,47091,2,PG,1,100,10293
1739465399.164516,2756964.000,47091,2,PG,1,100,10305
1739465399.204516,2757004.000,47107,3,PG,1,100,10282
1739465399.244516,2757044.000,47107,3,PG,1,100,10223
1739465399.284516,2757084.000,47107,3,PG,1,100,10148
1739465399.324516,2757124.000,47123,2,PG,1,100,10120
1739465399.364516,2757164.000,47123,2,PG,1,100,10108
1739465399.404516,2757204.000,47138,4,PG,1,100,10103
1739465399.444516,2757244.000,47138,4,PG,1,100,10110
1739465399.484516,2757284.000,47138,4,PG,1,100,10135
1739465399.524516,2757324.000,47138,4,PG,1,100,10134
1739465399.564516,2757364.000,47154,2,PG,1,100,10141
1739465399.604515,2757404.000,47154,2,PG,1,100,10143
1739465399.651015,2757450.500,47172,2,PG,1,100,10151
1739465399.697515,2757497.000,47172,2,PG,1,100,10157
1739465399.737515,2757537.000,47189,3,PG,1,100,10183
1739465399.777515,2757577.000,47189,3,PG,1,100,10196
1739465399.817515,2757617.000,47189,3,PG,1,100,10227
1739465399.857515,2757657.000,47206,2,PG,1,100,10239
1739465399.897515,2757697.000,47206,2,PG,1,100,10245
1739465399.937515,2757737.000,47220,3,PG,1,100,10283
1739465399.977515,2757777.000,47220,3,PG,1,100,10289
1739465400.017515,2757817.000,47220,3,PG,1,100,10294
1739465400.057514,2757857.000,47236,2,PG,1,100,10295
1739465400.097514,2757897.000,47236,2,PG,1,100,10238
1739465400.137514,2757937.000,47253,3,PG,1,100,10177
1739465400.177514,2757977.000,47253,3,PG,1,100,10138
1739465400.217514,2758017.000,47253,3,PG,1,100,10115
1739465400.257514,2758057.000,47269,3,PG,1,100,10136
1739465400.297514,2758097.000,47269,3,PG,1,100,10134
1739465400.337514,2758137.000,47269,3,PG,1,100,10146
1739465400.377514,2758177.000,47283,2,PG,1,100,10148
1739465400.417514,2758217.000,47283,2,PG,1,100,10165
1739465400.457514,2758257.000,47302,3,PG,1,100,10168
